site,date,yday,bb.sp,fl.abund.wt.bin,fl.abund.wt.sqrt,fl.abund.wt,elev.class,management,temp.mean,elev.mean,transect,slope.calc,slope.est,elev.min,elev.max,lat,lon,elev.class2,year,total.transects.year
h1,2010-05-12,132,bss,9.74,6.397908319143656,8.774235027622954,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-12,132,gers,0,0,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-12,132,hort,3.14,4.473834502820404,7.380911665877443,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-12,132,humi,0.08,0.6023565601355746,4.535417819229527,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-12,132,hypn,0.2,0.5657335551578043,1.600272277157442,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-12,132,jone,0.63,1.4747515287972375,4.342608313618818,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-12,132,lapi,0.91,1.7910163141564428,6.732921085299459,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-12,132,mend,0.01,0.00788994663170441,0.006225125785114376,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-12,132,mont,7.91,4.062319591291616,2.7606456857018946,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-12,132,muci,0.01,0.03104416584404166,0.0963740232952363,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-12,132,pasc,4.34,4.359861156937905,8.114227537989315,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-12,132,prat,9.32,4.336908669981281,3.1707494365874065,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-12,132,psit,8.99,8.237686694665959,12.163428647055769,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-12,132,pyre,0.03,0.03547571601559363,0.04516578518056101,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-12,132,soro,2.41,1.6611446203210998,1.3873946844626002,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-12,132,wurf,11.63,7.793998120930354,12.163480226750186,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-23,143,bss,11.74,10.236997113517706,15.062826676910896,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-23,143,gers,0,0,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-23,143,hort,3.06,4.652406235475125,8.667179347205561,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-23,143,humi,4,30.11782800677873,226.7708909614763,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-23,143,hypn,0.73,2.0475240726382116,5.752632865887342,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-23,143,jone,1.54,3.4520920375173634,9.882728178325422,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-23,143,lapi,0.41000000000000003,1.398966806437631,6.425515452294334,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-23,143,mend,0.04,0.04738886498518091,0.05823061082160115,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-23,143,mont,6.94,6.1146701368738094,6.210805383098223,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-23,143,muci,0.01,0.03104416584404166,0.0963740232952363,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-23,143,pasc,6.45,7.037395929287393,14.179336574594307,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-23,143,prat,10.76,8.261874986739413,8.651674505977471,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-23,143,psit,11.95,19.813027005256064,39.6333951971182,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-23,143,pyre,0.09,0.12031578574799437,0.16512974238387135,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-23,143,soro,6.72,3.98618389170393,2.7193834106696793,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-23,143,wurf,14.33,8.553226833115792,12.593725704997837,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-29,149,bss,16.86,8.514914899868208,8.556162572854724,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-29,149,gers,0,0,0,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-29,149,hort,0.5,0.5302631064156383,0.8396228693167824,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-29,149,humi,12,90.3534840203362,680.3126728844289,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-29,149,hypn,0.18,0.3037492781189053,0.6150104089645395,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-29,149,jone,3.21,2.8759158278549286,4.144166565539064,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-29,149,lapi,0.31,1.2750775799797824,6.295308848075351,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-29,149,mend,0.05,0.055278811616885325,0.06445573660671552,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-29,149,mont,15.31,14.499908332177853,14.644551008129392,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-29,149,muci,0.02,0.06208833168808332,0.1927480465904726,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-29,149,pasc,4.6499999999999995,1.8224060910451672,1.9411009194624662,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-29,149,prat,15.67,7.12808516310945,4.193156632799668,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
h1,2010-05-29,149,psit,14.79,22.220067383316962,37.04874681492201,mitte,grasing,14.23729352,817,Hintersee,0,0,817,817,47.590633,12.836133,low,2010,3056
